,date,star_group,text,sentiment,tokens
870,2024-08-03,1,always wait age food anda always wait age food finally get time thing missing last visit coventry gallagher retail park staff actually accused lying item missing,Negative,"['always', 'wait', 'age', 'food', 'anda|', 'always', 'wait', 'age', 'food', 'finally', 'get', 'time', 'thing', 'missing', 'last', 'visit', 'coventry', 'gallagher', 'retail', 'park', 'staff', 'actually', 'accused', 'lying', 'item', 'missing']"
871,2024-08-15,1,longer care customer longer care customer food undercooked chip bad sent picture customer service interest used love anymore,Negative,"['longer', 'care', 'customer', 'longer', 'care', 'customer', 'food', 'undercooked', 'chip', 'bad', 'sent', 'picture', 'customer', 'service', 'interest', 'used', 'love', 'anymore']"
872,2024-08-14,1,poor big mac year one last night disappointed much smaller meat poor yet lot expensive thatas done never get macas washington macas gallery one,Negative,"['poor', 'big', 'mac', 'year', 'one', 'last', 'night', 'disappointed', 'much', 'smaller', 'meat', 'poor', 'yet', 'lot', 'expensive', 'thatas', 'done', 'never', 'get', 'macas', 'washington', 'macas', 'again', '(', 'gallery', 'one', ')']"
873,2024-08-14,1,penzance mc donalds shower sha penzance mc donalds shower sh got home given half filled fry even cooked white place always awful always one give care customer amount time got order wrong year never take anything back time got home want food ten,Negative,"['penzance', 'mc', 'donalds', 'shower', 'sha|', 'penzance', 'mc', 'donalds', 'shower', 'sh', 'got', 'home', 'given', 'half', 'filled', 'fry', 'even', 'cooked', 'white', 'place', 'always', 'awful', 'always', 'one', 'give', 'care', 'customer', 'amount', 'time', 'got', 'order', 'wrong', 'year', 'never', 'take', 'anything', 'back', 'time', 'got', 'home', 'want', 'food', 'ten']"
875,2024-08-09,1,delivery ridiculous delivery ridiculous need asking delivery driver take photo delivery food always arrives missing time,Negative,"['delivery', 'ridiculous', 'delivery', 'ridiculous', 'need', 'asking', 'delivery', 'driver', 'take', 'photo', 'delivery', 'food', 'always', 'arrives', 'missing', 'time']"
876,2024-08-13,1,canat order app always busya canat order app always busy go somewhere else,Negative,"['canat', 'order', 'app', 'always', 'busya|', 'canat', 'order', 'app', 'always', 'busy', 'go', 'somewhere', 'else']"
877,2024-08-13,1,delivered ordered eat delivered went melton mowbray complain interested said get intouch eat impossible taken money couldnt care less order expecting answer judging rubbish review,Negative,"['delivered', 'ordered', 'eat', 'delivered', 'went', 'melton', 'mowbray', 'complain', 'interested', 'said', 'get', 'intouch', 'eat', 'impossible', 'taken', 'money', 'couldnt', 'care', 'less', 'order', 'expecting', 'answer', 'judging', 'rubbish', 'review']"
878,2024-08-13,1,last time visit got scammed st austell today ordered paid double bigmac got home given standard one double bigmac box little chance actually complaining via customer service website crash probably amount traffic,Negative,"['last', 'time', 'visit', 'got', 'scammed', 'st', 'austell', 'today', 'ordered', 'paid', 'double', 'bigmac', 'got', 'home', 'given', 'standard', 'one', 'double', 'bigmac', 'box', 'little', 'chance', 'actually', 'complaining', 'via', 'customer', 'service', 'website', 'crash', 'probably', 'amount', 'traffic']"
879,2024-08-13,1,dont go much anymore ia dont go much anymore saw collectible meal get collectible glass walk local till minute getting served say know anything full lie mot want serve rubbish food expensive,Negative,"['dont', 'go', 'much', 'anymore', 'ia|', 'dont', 'go', 'much', 'anymore', 'saw', 'collectible', 'meal', 'get', 'collectible', 'glass', 'walk', 'local', 'till', 'minute', 'getting', 'served', 'say', 'know', 'anything', 'full', 'lie', 'mot', 'want', 'serve', 'rubbish', 'food', 'expensive']"
880,2024-08-11,1,probably worst place goa probably worst take iave first ordered uber eats delivery driver never arrived order took restaurant hour remake food half missing decided go person reorder make sure got everything correctly informed one staff happened blamed driver switching bag bag perfectly sealed told longer served milkshake received one melted milkshake ten minute prior supposed vanilla tasted majorly like banana top three staff manager sat outside restaurant seemingly break huge traffic building drive iave never seen fast food establishment let four employee break thereas rush horrible service unbelievably disappointing quite frankly ruined night id rate zero star could,Negative,"['probably', 'worst', 'place', 'goa|', 'probably', 'worst', 'take', 'iave', 'first', 'ordered', 'uber', 'eats', 'delivery', 'driver', 'never', 'arrived', 'order', 'took', 'restaurant', 'hour', 'remake', 'food', 'half', 'missing', 'decided', 'go', 'person', 'reorder', 'make', 'sure', 'got', 'everything', 'correctly', 'informed', 'one', 'staff', 'happened', 'blamed', 'driver', 'switching', 'bag', 'bag', 'perfectly', 'sealed', 'told', 'longer', 'served', 'milkshake', '(', 'we', 'received', 'one', 'melted', 'milkshake', 'ten', 'minute', 'prior', 'supposed', 'vanilla', 'tasted', 'majorly', 'like', 'banana', ')', 'top', 'three', 'staff', 'manager', 'sat', 'outside', 'restaurant', 'seemingly', 'break', 'huge', 'traffic', 'building', 'drive', 'iave', 'never', 'seen', 'fast', 'food', 'establishment', 'let', 'four', 'employee', 'break', 'thereas', 'rush', 'horrible', 'service', 'unbelievably', 'disappointing', 'quite', 'frankly', 'ruined', 'night', 'id', 'rate', 'zero', 'star', 'could']"
881,2024-08-12,1,went town c c c c c york forum went town york month year sopose going meal boyfriend ended got triple meat burger got mcplant course one burger absolutely vile table clean went upstairs fly walking table c good experience,Negative,"['went', 'town', 'd', '$', 'c', 'd', '$', 'c', 'd', '$', 'c', 'd', '$', 'c', 'd', '$', 'c', 'york', 'fora|', 'went', 'town', 'york', 'month', 'year', 'sopose', 'going', 'meal', 'boyfriend', 'ended', 'got', 'triple', 'meat', 'burger', 'got', 'mcplant', 'course', 'one', 'burger', 'absolutely', 'vile', 'table', 'clean', 'went', 'upstairs', 'fly', 'walking', 'table', 'd', '$', 'c', 'good', 'experience']"
882,2024-08-13,1,really poor waiting time really poor waiting time slow staff,Negative,"['really', 'poor', 'waiting', 'time', 'really', 'poor', 'waiting', 'time', 'slow', 'staff']"
883,2024-08-12,1,never going r c absolutely disgusting toilet never cleaned urine bodily function toilet seat table floor also revolting food used really good friend used go week refuse go ever meal today horrible friend got chip coke half empty got nugget chip drink sick later day friend told meal sore stomach refusing ever go absolutely minging,Negative,"['never', 'going', 'd', '$', '(', 'r', ')', 'd', '$', 'c', 'absolutely', 'disgusting', 'toilet', 'never', 'cleaned', 'urine', 'bodily', 'function', 'toilet', 'seat', 'table', 'floor', 'also', 'revolting', 'food', 'used', 'really', 'good', 'friend', 'used', 'go', 'week', 'refuse', 'go', 'ever', 'meal', 'today', 'horrible', 'friend', 'got', 'chip', 'coke', 'half', 'empty', 'got', 'nugget', 'chip', 'drink', 'sick', 'later', 'day', 'friend', 'told', 'meal', 'sore', 'stomach', 'refusing', 'ever', 'go', 'absolutely', 'minging']"
884,2024-08-12,1,food cold food cold fry hard quarter pounder missing give miss,Negative,"['food', 'cold', 'food', 'cold', 'fry', 'hard', 'quarter', 'pounder', 'missing', 'give', 'miss']"
885,2024-08-12,1,tried ring rock tried ring rock take responsibility blame uber deliver food pack trying contact uber eats virtually impossible unable speak anyone leave complaint state respond eventually meanwhile starve pocket,Negative,"['tried', 'ring', 'rock', 'tried', 'ring', 'rock', 'take', 'responsibility', 'blame', 'uber', 'deliver', 'food', 'pack', 'trying', 'contact', 'uber', 'eats', 'virtually', 'impossible', 'unable', 'speak', 'anyone', 'leave', 'complaint', 'state', 'respond', 'eventually', 'meanwhile', 'starve', 'pocket']"
886,2024-08-12,1,waiting long thea waiting long machine glitched,Negative,"['waiting', 'long', 'thea|', 'waiting', 'long', 'machine', 'glitched']"
887,2024-08-12,1,eat killed ever since greed took eat service abysmal go drive longer fast food,Negative,"['eat', 'killed', 'ever', 'since', 'greed', 'took', 'eat', 'service', 'abysmal', 'go', 'drive', 'longer', 'fast', 'food']"
888,2024-08-11,1,shocking behaviour got rid soura shocking behaviour got rid sour cream chive dip hot chocolate milkshake machine broken daily,Negative,"['shocking', 'behaviour', 'got', 'rid', 'soura|', 'shocking', 'behaviour', 'got', 'rid', 'sour', 'cream', 'chive', 'dip', 'hot', 'chocolate', 'milkshake', 'machine', 'broken', 'daily']"
889,2024-08-10,1,happy service poor anda happy service poor good good,Negative,"['happy', 'service', 'poor', 'anda|', 'happy', 'service', 'poor', 'good', 'good']"
890,2024-08-11,1,order trot wrong order trot wrong first time ordered meal chip delivered today ordered large double big mac meal apple pie delivered double big mac fry apple pie x chicken nugget whitfield dover,Negative,"['order', 'trot', 'wrong', 'order', 'trot', 'wrong', 'first', 'time', 'ordered', 'meal', 'chip', 'delivered', 'today', 'ordered', 'large', 'double', 'big', 'mac', 'meal', 'apple', 'pie', 'delivered', 'double', 'big', 'mac', 'fry', 'apple', 'pie', 'x', 'chicken', 'nugget', 'whitfield', 'dover']"
891,2024-08-10,1,nicola tankersly nicola tankersly mcdonaldsa called mean word charged extra talk ask toilet also said would see big mac,Negative,"['nicola', 'tankersly', 'nicola', 'tankersly', 'mcdonaldsa|called', 'mean', 'word', 'charged', 'extra', 'talk', 'ask', 'toilet', 'also', 'said', 'would', 'see', 'big', 'mac']"
892,2024-08-10,1,nicola tankeresly said shea nicola tankeresly said didnt support gay friend called harry wade said weird,Negative,"['nicola', 'tankeresly', 'said', 'shea|', 'nicola', 'tankeresly', 'said', 'didnt', 'support', 'gay', 'friend', 'called', 'harry', 'wade', 'said', 'he', 'weird']"
893,2024-08-09,1,food ordered meal using app came aps requested meal handed app told would minute twenty five minute later messaged delivery left door nothing called restaurant told responsibility food ordered app aps service surely crime never using,Negative,"['food', 'ordered', 'meal', 'using', 'app', 'came', 'aps', 'requested', 'meal', 'handed', 'app', 'told', 'would', 'minute', 'twenty', 'five', 'minute', 'later', 'messaged', 'delivery', 'left', 'door', 'nothing', 'called', 'restaurant', 'told', 'responsibility', 'food', 'ordered', 'app', 'aps', 'service', 'surely', 'crime', 'never', 'using']"
894,2024-08-10,1,drive morecambe aa drive morecambe joke breakfast person took order fairly quick pulled next window instructed must waited good min someone attend got served approach next window wait another life time presented breakfast wrap closed window also ordered toffee latte get car knock window grab someone attention get drink mumbled something think apology sort drive work wrap cold toffee latte toffee latte actually know oil grease floating top discusting drink cold food recommended breakfast,Negative,"['drive', 'morecambe', 'aa|', 'drive', 'morecambe', 'joke', 'breakfast', 'person', 'took', 'order', 'fairly', 'quick', 'pulled', 'next', 'window', 'instructed', 'must', 'waited', 'good', 'min', 'someone', 'attend', 'got', 'served', 'approach', 'next', 'window', 'wait', 'another', 'life', 'time', 'presented', 'breakfast', 'wrap', 'closed', 'window', 'also', 'ordered', 'toffee', 'latte', 'get', 'car', 'knock', 'window', 'grab', 'someone', ""'s"", 'attention', 'get', 'drink', 'mumbled', 'something', 'think', 'apology', 'sort', 'drive', 'work', 'wrap', 'cold', 'toffee', 'latte', 'toffee', 'latte', 'actually', 'know', 'oil', 'grease', 'floating', 'top', 'discusting', 'drink', 'cold', 'food', 'recommended', 'breakfast']"
895,2024-08-09,1,disgusted disgusted placed order line order missing portion fry ketchup nugget straw milkshake phoned told get touch uber eat refund online waste time never bother going,Negative,"['disgusted', 'disgusted', 'placed', 'order', 'line', 'order', 'missing', 'portion', 'fry', 'ketchup', 'nugget', 'straw', 'milkshake', 'phoned', 'told', 'get', 'touch', 'uber', 'eat', 'refund', 'online', 'waste', 'time', 'never', 'bother', 'going']"
896,2024-08-08,1,fed order gettinga fed order getting stolen delivery driver making delivery delivered nothing come kid need feeding dietetics needed eat waited hour told delivered nothing could need change able chase thing instead saying nothing ok take hard earned money wait day refund fckn sick sort,Negative,"['fed', 'order', 'gettinga|', 'fed', 'order', 'getting', 'stolen', 'delivery', 'driver', 'making', 'delivery', 'delivered', 'nothing', 'come', 'kid', 'need', 'feeding', 'dietetics', 'needed', 'eat', 'waited', 'hour', 'told', 'delivered', 'nothing', 'could', 'need', 'change', 'able', 'chase', 'thing', 'instead', 'saying', 'there', ""'s"", 'nothing', 'ok', 'take', 'hard', 'earned', 'money', 'wait', 'day', 'refund', 'fckn', 'sick', 'sort']"
897,2024-08-08,1,check email receipt app order confirmation address ordered app meal u got instant confirmation saying order processed local didnat arrive minute correct collect bay checked email receipt showed different mile away thankfully local sorted random email correct app order confirmation,Negative,"['check', 'email', 'receipt', 'app', 'order', 'confirmation', 'address', 'ordered', 'app', 'meal', 'u', 'got', 'instant', 'confirmation', 'saying', 'order', 'processed', 'local', 'didnat', 'arrive', 'minute', 'correct', 'collect', 'bay', 'checked', 'email', 'receipt', 'showed', 'different', 'mile', 'away', 'thankfully', 'local', 'sorted', 'random', 'email', 'correct', 'app', 'order', 'confirmation']"
898,2024-08-07,1,macdonalds care theira macdonalds care customer come delivery state food received wrong order dropped food cold food food drink leaked inedible macdonalds refused replacement refund multiple billion pound industry dont care,Negative,"['macdonalds', 'care', 'theira|', 'macdonalds', 'care', 'customer', 'come', 'delivery', 'state', 'food', 'received', 'wrong', 'order', 'dropped', 'food', 'cold', 'food', 'food', 'drink', 'leaked', 'inedible', 'macdonalds', 'refused', 'replacement', 'refund', 'multiple', 'billion', 'pound', 'industry', 'dont', 'care']"
899,2024-08-08,1,would give minus score could would give minus score could placed order app called helpline order app saying looking driver told give min order way willing cancel order however would refund rang back min deliver driver still told cancel refund spoke ivie spoke supervisor said acceptable u wait food delivered asked complaint raised told policy supervisor manager could help asked complaint raised refused customer service uber eats non existent apparently waiting hour food delivered refusing refund policy document agreement refusing open complaint phone minute polite told could raise complaint speak manager hung would expect hang rude wanted money back never use uber,Negative,"['would', 'give', 'minus', 'score', 'could', 'would', 'give', 'minus', 'score', 'could', 'placed', 'order', 'app', 'called', 'helpline', 'order', 'app', 'saying', 'looking', 'driver', 'told', 'give', 'min', 'order', 'way', 'willing', 'cancel', 'order', 'however', 'would', 'refund', 'rang', 'back', 'min', 'deliver', 'driver', 'still', 'told', 'cancel', 'refund', 'spoke', 'ivie', 'spoke', 'supervisor', 'said', 'acceptable', 'u', 'wait', 'food', 'delivered', 'asked', 'complaint', 'raised', 'told', 'policy', 'supervisor', 'manager', 'could', 'help', 'asked', 'complaint', 'raised', 'refused', 'customer', 'service', 'uber', 'eats', 'non', 'existent', 'apparently', 'waiting', 'hour', 'food', 'delivered', 'refusing', 'refund', 'policy', 'document', 'agreement', 'refusing', 'open', 'complaint', 'phone', 'minute', 'polite', 'told', 'could', 'raise', 'complaint', 'speak', 'manager', 'hung', 'would', 'expect', 'hang', 'rude', 'wanted', 'money', 'back', 'never', 'use', 'uber']"
900,2024-08-07,1,non meat eater treated fairly fillet fish terrible value aps small bap tiny piece sort fish breadcrumb cheese dipper new terrible value tiny stick dip also soft chewy coldall non meat item poor value compared meat item menu,Negative,"['non', 'meat', 'eater', 'treated', 'fairly', 'fillet', 'fish', 'terrible', 'value', 'aps', 'small', 'bap', 'tiny', 'piece', 'sort', 'fish', 'breadcrumb', 'cheese', 'dipper', '(', 'new', ')', 'terrible', 'value', 'tiny', 'stick', 'dip', 'also', 'soft', 'chewy', 'coldall', 'non', 'meat', 'item', 'poor', 'value', 'compared', 'meat', 'item', 'menu']"
901,2024-08-07,1,donat like u support isreal anda donat like u support isreal ordered mc flurry said ice cream working like always typical mc donaldas food mold looked rotten forgot big mac kid happy meal,Negative,"['donat', 'like', 'u', 'support', 'isreal', 'anda|', 'donat', 'like', 'u', 'support', 'isreal', 'ordered', 'mc', 'flurry', 'said', 'ice', 'cream', 'working', 'like', 'always', 'typical', 'mc', 'donaldas', 'food', 'mold', 'looked', 'rotten', 'forgot', 'big', 'mac', 'kid', 'happy', 'meal']"
902,2024-08-06,1,avoid gone delivery app get home delivery staff restaurant check pack order right always missing item happend past order talking silly thing like dip napkin talking large item like burger nugget contact store complain get order phone diverted answering machine time try contact uber company app assigns deliver order way speaking someone get cut phone order delivered want know either avoiding really poor customer service sale support sick losing hard earned money place getting nothing return,Negative,"['avoid', 'gone', 'delivery', 'app', 'get', 'home', 'delivery', 'staff', 'restaurant', 'check', 'pack', 'order', 'right', 'always', 'missing', 'item', 'happend', 'past', 'order', 'talking', 'silly', 'thing', 'like', 'dip', 'napkin', 'talking', 'large', 'item', 'like', 'burger', 'nugget', 'can', 'not', 'contact', 'store', 'complain', 'get', 'order', 'phone', 'diverted', 'answering', 'machine', 'time', 'try', 'contact', 'uber', 'company', 'app', 'assigns', 'deliver', 'order', 'way', 'speaking', 'someone', 'get', 'cut', 'phone', 'order', 'delivered', 'want', 'know', 'either', 'avoiding', 'really', 'poor', 'customer', 'service', 'sale', 'support', 'sick', 'losing', 'hard', 'earned', 'money', 'place', 'getting', 'nothing', 'return']"
903,2024-08-06,1,cold food everytime cold food everytime hard serve hot food sort,Negative,"['cold', 'food', 'everytime', 'cold', 'food', 'everytime', 'hard', 'serve', 'hot', 'food', 'sort']"
904,2024-08-05,1,ridiculous waiting time ridiculous waiting time bag wet whole minute order hankridge william porter bad service,Negative,"['ridiculous', 'waiting', 'time', 'ridiculous', 'waiting', 'time', 'bag', 'wet', 'whole', 'minute', 'order', 'hankridge', 'william', 'porter', 'bad', 'service']"
905,2024-08-05,1,never eating something asa never eating something disgusting r r r c r r r r,Negative,"['never', 'eating', 'something', 'asa|', 'never', 'eating', 'something', 'disgusting', 'd', '$', '(', 'r', ')', 'd', '$', '(', 'r', ')', 'd', '$', '(', 'r', ')', 'd', '$', 'c', 'd', '$', '(', 'r', ')', 'd', '$', '(', 'r', ')', 'd', '$', '(', 'r', ')', 'd', '$', '(', 'r', ')']"
906,2024-08-05,1,food always cold wrong deliverya food always cold wrong delivery app always,Negative,"['food', 'always', 'cold', 'wrong', 'deliverya|', 'food', 'always', 'cold', 'wrong', 'delivery', 'app', 'always']"
908,2024-08-04,1,missing item order missing item order first time happened raising issue previously getting real response leaving bad review ordered app mcdelivery service food arrived missing item drove store manager shift galleria store hatfield said fault needed contact uber sure uber prepair bag order questioned said buy another meal pocket giving away free food uber customer service wasnt much better stuck meal aps refund cant even buy breakfast item wanted awful service passing buck,Negative,"['missing', 'item', 'order', 'missing', 'item', 'order', 'first', 'time', 'happened', 'raising', 'issue', 'previously', 'getting', 'real', 'response', 'leaving', 'bad', 'review', 'ordered', 'app', 'mcdelivery', 'service', 'food', 'arrived', 'missing', 'item', 'drove', 'store', 'manager', 'shift', 'galleria', 'store', 'hatfield', 'said', 'fault', 'needed', 'contact', 'uber', 'sure', 'uber', 'prepair', 'bag', 'order', 'questioned', 'said', 'buy', 'another', 'meal', 'pocket', 'giving', 'away', 'free', 'food', 'uber', 'customer', 'service', 'wasnt', 'much', 'better', 'stuck', 'meal', 'aps', 'refund', 'cant', 'even', 'buy', 'breakfast', 'item', 'wanted', 'awful', 'service', 'passing', 'buck']"
909,2024-07-06,1,mcdelivery uber clearly scam order wrong mcdelivery uber clearly worked ordered mcdelivery app uber delivered order wrong contacted uber contact said refund day day later still nothing contacted uber say email find email address contact uber could supply one find customer service number monday friday also choose certain option say contact uber delivery company uber next,Negative,"['mcdelivery', 'uber', 'clearly', 'scam', 'order', 'wrong', 'mcdelivery', 'uber', 'clearly', 'worked', 'ordered', 'mcdelivery', 'app', 'uber', 'delivered', 'order', 'wrong', 'contacted', 'uber', 'contact', 'said', 'refund', 'day', 'day', 'later', 'still', 'nothing', 'contacted', 'uber', 'say', 'email', 'find', 'email', 'address', 'contact', 'uber', 'could', 'supply', 'one', 'find', 'customer', 'service', 'number', 'monday', 'friday', 'also', 'choose', 'certain', 'option', 'say', 'contact', 'uber', 'delivery', 'company', 'uber', 'next']"
910,2024-08-04,1,debacle tonbridge kent rude staff drive yet told go wait car park food minute later got tiny breakfast order cold,Negative,"['debacle', 'tonbridge', 'kent', 'rude', 'staff', 'drive', 'yet', 'told', 'go', 'wait', 'car', 'park', 'food', 'minute', 'later', 'got', 'tiny', 'breakfast', 'order', 'cold']"
911,2024-07-28,1,got home egg sausage egg got home egg favourite sausage egg phone calcot reading branch spoke manager apologised issah said problem next time replace went lady manager name went drive first lady said come desk please sorry opinion trouble thats impression got true nd manager even look eye huffed puffed left replacement fault messing manager favourite since used every weekend shame service aps,Negative,"['got', 'home', 'egg', 'sausage', 'egg', 'got', 'home', 'egg', 'favourite', 'sausage', 'egg', 'phone', 'calcot', 'reading', 'branch', 'spoke', 'manager', 'apologised', 'issah', 'said', 'problem', 'next', 'time', 'replace', 'went', 'lady', 'manager', 'name', 'went', 'drive', 'first', 'lady', 'said', 'come', 'desk', 'please', 'sorry', 'opinion', 'trouble', 'thats', 'impression', 'got', 'true', 'nd', 'manager', 'even', 'look', 'eye', 'huffed', 'puffed', 'left', 'replacement', 'fault', 'messing', 'manager', 'favourite', 'since', 'used', 'every', 'weekend', 'shame', 'service', 'aps']"
912,2024-08-03,1,appalling appalling paid aps via deliveroo freezing cold squad deal meal never staying burger king shrewsbury,Negative,"['appalling', 'appalling', 'paid', 'aps', 'via', 'deliveroo', 'freezing', 'cold', 'squad', 'deal', 'meal', 'never', 'staying', 'burger', 'king', '(', 'this', 'shrewsbury', ')']"
913,2024-08-03,1,horrible horrible liar,Negative,"['horrible', 'horrible', 'liar']"
914,2024-08-02,1,visit store fenton visit store fenton place order two meal drink fry coming food arrived fry cold chicken bit warm mean hot drink warm called hoste front end anything bar cheerful think lost manner tongue table something rather say looked like whilst ordering lady came toilet complained lady toilet paper everywhere thing front house called host bit bothered even reply thought disgusting ignorant think membership staff want anything disappointed waste bother,Negative,"['visit', 'store', 'fenton', 'visit', 'store', 'fenton', 'place', 'order', 'two', 'meal', 'drink', 'fry', 'coming', 'food', 'arrived', 'fry', 'cold', 'chicken', 'bit', 'warm', 'mean', 'hot', 'drink', 'warm', 'called', 'hoste', 'front', 'end', 'anything', 'bar', 'cheerful', 'think', 'lost', 'manner', 'tongue', 'table', 'something', 'rather', 'say', 'looked', 'like', 'whilst', 'ordering', 'lady', 'came', 'toilet', 'complained', 'lady', 'toilet', 'paper', 'everywhere', 'thing', 'front', 'house', 'called', 'host', 'bit', 'bothered', 'even', 'reply', 'thought', 'that', ""'s"", 'disgusting', 'ignorant', 'think', 'membership', 'staff', 'want', 'anything', 'disappointed', 'waste', 'bother']"
915,2024-08-03,1,travelling requested hota travelling requested hot fresh chip receive hot chip big mac foulcold sloppy service called store rude manager phone helpful first time put phone teeside,Negative,"['travelling', 'requested', 'hota|', 'travelling', 'requested', 'hot', 'fresh', 'chip', 'receive', 'hot', 'chip', 'big', 'mac', 'foulcold', 'sloppy', 'service', 'called', 'store', 'rude', 'manager', 'phone', 'helpful', 'first', 'time', 'put', 'phone', 'teeside']"
916,2024-08-02,1,ba da ba ba ba missing missing item order last time gave wrong order,Negative,"['ba', 'da', 'ba', 'ba', 'ba', 'missing', ""'"", 'missing', 'item', 'order', 'last', 'time', 'gave', 'wrong', 'order']"
917,2024-08-02,1,fifer went dalton park murton elderly husband best health ordered tea apple pie brought supplied uht milk tea suffer dry mouth know tea make mouth worse asked could give small amoun fresh milk denied said would purchase small bottle cost aps,Negative,"['fifer', 'went', 'dalton', 'park', 'murton', 'elderly', 'husband', 'best', 'health', 'ordered', 'tea', 'apple', 'pie', 'brought', 'supplied', 'uht', 'milk', 'tea', 'suffer', 'dry', 'mouth', 'know', 'tea', 'make', 'mouth', 'worse', 'asked', 'could', 'give', 'small', 'amoun', 'fresh', 'milk', 'denied', 'said', 'would', 'purchase', 'small', 'bottle', 'cost', 'aps']"
918,2024-08-02,1,every time go price gone every time go price gone going call hot chocolate day way first job aps aps month way inflation drove away,Negative,"['every', 'time', 'go', 'price', 'gone', 'every', 'time', 'go', 'price', 'gone', 'going', 'call', 'hot', 'chocolate', 'day', 'way', 'first', 'job', 'aps', 'aps', 'month', 'way', 'inflation', 'drove', 'away']"
919,2024-08-01,1,delivery missing order waltham abbey missing ordered three timesthe delivery arrived one hour partner drove ask made u waste time never order,Negative,"['delivery', 'missing', 'order', 'waltham', 'abbey', 'missing', 'ordered', 'three', 'timesthe', 'delivery', 'arrived', 'one', 'hour', 'partner', 'drove', 'ask', 'made', 'u', 'waste', 'time', 'never', 'order']"
920,2024-08-01,1,opened happy meal selecteda opened happy meal selected toy got given metal box pleased,Negative,"['opened', 'happy', 'meal', 'selecteda|', 'opened', 'happy', 'meal', 'selected', 'toy', 'got', 'given', 'metal', 'box', 'pleased']"
921,2024-08-01,1,waited min order harpurheya waited min order harpurhey manager amy apologised complained saying really busy poor service,Negative,"['waited', 'min', 'order', 'harpurheya|', 'waited', 'min', 'order', 'harpurhey', 'manager', 'amy', 'apologised', 'complained', 'saying', 'really', 'busy', 'poor', 'service']"
922,2024-08-01,1,food completely gone hilla food completely gone hill soggy undercooked fry badly put together burger cold lukewarm food much prefer take away unlikely continue getting regular,Negative,"['food', 'completely', 'gone', 'hilla|', 'food', 'completely', 'gone', 'hill', 'soggy', 'undercooked', 'fry', 'badly', 'put', 'together', 'burger', 'cold', 'lukewarm', 'food', 'much', 'prefer', 'take', 'away', 'unlikely', 'continue', 'getting', 'regular']"
923,2024-08-01,1,wait long wait long used fast food restaurant kid come happy meal time get nothing happy,Negative,"['wait', 'long', 'wait', 'long', 'used', 'fast', 'food', 'restaurant', 'kid', 'come', 'happy', 'meal', 'time', 'get', 'there', ""'s"", 'nothing', 'happy']"
924,2024-07-30,1,aps order came cold aps order came cold put refund able contact facility discus chilli dip missing also straw missing drink order delivered open put refund request via eat extremely disappointed receive aps back audacity charge aps service charge service provide explained via justeat chat portal cold food policy state partially refund customer received stone cold food accept especially totally inedible safe eat actually done stolen money make sure every social medium platform customer aware scamming way obviously protection customer certainly easy way communicate know completely wrong look account see pay lot money via justeat working day reply offering resolution expectation met taking trading standard reporting happy take money happy deal complaint,Negative,"['aps', 'order', 'came', 'cold', 'aps', 'order', 'came', 'cold', 'put', 'refund', 'able', 'contact', 'facility', 'discus', 'chilli', 'dip', 'missing', 'also', 'straw', 'missing', 'drink', 'order', 'delivered', 'open', 'put', 'refund', 'request', 'via', 'eat', 'extremely', 'disappointed', 'receive', 'aps', 'back', 'audacity', 'charge', 'aps', 'service', 'charge', 'service', 'provide', 'explained', 'via', 'justeat', 'chat', 'portal', 'cold', 'food', 'policy', 'state', 'partially', 'refund', 'customer', 'received', 'stone', 'cold', 'food', 'accept', 'especially', 'totally', 'inedible', 'safe', 'eat', 'actually', 'done', 'stolen', 'money', 'make', 'sure', 'every', 'social', 'medium', 'platform', 'customer', 'aware', 'scamming', 'way', 'obviously', 'protection', 'customer', 'certainly', 'easy', 'way', 'communicate', 'know', 'completely', 'wrong', 'look', 'account', 'see', 'pay', 'lot', 'money', 'via', 'justeat', 'working', 'day', 'reply', 'offering', 'resolution', 'expectation', 'met', 'taking', 'trading', 'standard', 'reporting', 'happy', 'take', 'money', 'happy', 'deal', 'complaint']"
925,2024-07-31,1,nasty nasty overoriced five guy better,Negative,"['nasty', 'nasty', 'overoriced', 'five', 'guy', 'better']"
926,2024-07-31,1,yet missing burger order ona yet missing burger order delivery admiral retail park eastbourne disgrace worst use judgement,Negative,"['yet', 'missing', 'burger', 'order', 'ona|', 'yet', 'missing', 'burger', 'order', 'delivery', 'admiral', 'retail', 'park', 'eastbourne', 'disgrace', 'worst', 'use', 'judgement', 'd', '$']"
927,2024-07-31,1,hereford drive thru isa hereford drive thru terrible sat min moved car length much fast food,Negative,"['hereford', 'drive', 'thru', 'isa|', 'hereford', 'drive', 'thru', 'terrible', 'sat', 'min', 'moved', 'car', 'length', 'much', 'fast', 'food']"
